Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
local,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2500386986868639,0.03963942470604159,0.18862795448066064,0.24796557720686177,0.318454396588515,262.33855279911364,0.07073906781395939,0.009954029269212511,10.0,0.79,0.8,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25214299267763873,0.03803638664470561,0.19345739829202413,0.2500997461218887,0.31778977092458455,274.3372253636589,0.153045629130977,0.039111655650404496,10.0,0.76,0.8,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25194969813814866,0.03776211507078892,0.19377322632680705,0.2498786100494311,0.3171408361325145,277.5233787915156,0.16795592283252733,0.04053184617561305,1.0,0.7825,0.7925,
local,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2523757663241005,0.043755058700688326,0.18486872539366594,0.2499938536228561,0.32790949233329564,240.57341916755612,0.10509383685483463,0.03533579800027355,10.0,0.79,0.8,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2519082123666556,0.036376458104549876,0.1959036870958946,0.2499384041902497,0.3145633425551352,282.41662161640346,0.14900353794722174,0.03685680959486067,10.0,0.76,0.8,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25177934080929376,0.036434393704528195,0.19579741417886756,0.24975316359418942,0.31451911275603256,283.2592610711402,0.1587644979125037,0.038518577714798614,1.0,0.7825,0.7925,
local,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2520596294841522,0.041271298391874774,0.18844258731437935,0.24986140703215554,0.3231550855651999,252.07608407729745,0.10652681980600304,0.03448007101511035,10.0,0.79,0.8,
multiscale,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.17991461950897392,0.09877448810334222,0.05250701740582527,0.1640155788027598,0.360243742919305,75.66763759360022,-8.830938906414359e-14,0.003534538724942753,10.0,0.7775,0.8175,
multiscale,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.17907261181016437,0.09925495515679862,0.051530717074277824,0.16298310196443397,0.36054905966949247,75.37551253890557,-5.6756361956549946e-14,0.00405072421048395,10.0,0.79,0.8,
multiscale,star_classification,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18049330096518607,0.09855218238743499,0.05314148962579011,0.16475189964867806,0.36022221156145273,75.78509143762571,-4.0705107319027544e-14,0.005679838902983996,10.0,0.8025,0.7975,
multiscale,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15824949724100834,0.05714785233267077,0.07681989909304186,0.1523263448663157,0.2590717826892465,345.2682847511909,0.008061737470071675,0.005827824435321346,10.0,0.7775,0.8175,
multiscale,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15748824181234375,0.05760410874974812,0.07578549880791782,0.15136849389960527,0.2593923754806907,342.1451466974021,0.007920940326664657,0.00738509009861642,10.0,0.79,0.8,
multiscale,star_classification,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.1582516148914448,0.05721699584950274,0.07706526351285821,0.15222310114258292,0.2594252389221617,343.90504476697157,0.005627790888286644,0.009130352067521337,10.0,0.8025,0.7975,
multiscale,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15389740832779086,0.04151549169800858,0.09082260838150974,0.15123500248014277,0.22566565375989348,549.1996977107214,0.12259142362924225,0.008036386952793396,10.0,0.7775,0.8175,
multiscale,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15366752975483083,0.0416448765049404,0.09036255036681037,0.1509748682511739,0.2256265196916525,548.0638587549555,0.14621094849015936,0.009818410827433469,10.0,0.79,0.8,
multiscale,star_classification,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15402273658314472,0.04147852669827553,0.09097056348953832,0.1513557637933935,0.22569007153088716,549.053609791329,0.07099504301445264,0.011033847210026534,10.0,0.8025,0.7975,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15372048258669638,0.034401208086904944,0.09987700335414165,0.15221227653112945,0.21253724091254733,622.6824772750693,0.2889898927621327,0.010628847101655346,10.0,0.7775,0.8175,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15376592767616484,0.03441884136936611,0.09999217061870465,0.15223725546180855,0.21264342020515273,622.2699119771578,0.3303660114925465,0.011456244178808157,10.0,0.79,0.8,
multiscale,star_classification,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15378399101665569,0.034357695688946706,0.09996434318577817,0.15233167475767523,0.21250037400421795,622.8016435948182,0.15418771425363553,0.012875726351884878,10.0,0.8025,0.7975,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15438742060107571,0.03025374850396803,0.10648843152444522,0.15336237572811445,0.20578263811687386,657.6595643304645,0.44722014824531886,0.011425550516454313,10.0,0.7775,0.8175,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15433719772848195,0.030318029626814073,0.10636634479961501,0.1532853655344937,0.20588636291746717,657.0608191238971,0.501730419783042,0.01259344399579916,10.0,0.79,0.8,
multiscale,star_classification,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15425149779541766,0.03031688242844135,0.10621580432176993,0.15322554169457897,0.20572359589454003,657.3970745279242,0.5034924863784489,0.013844221549456678,10.0,0.8025,0.7975,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1550988269328987,0.027587650497329405,0.11116712617695143,0.1543133205113755,0.20173610621517865,679.4604001159072,0.48723124847889476,0.014564019668376338,10.0,0.7775,0.8175,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15492979145535868,0.02755957213166977,0.11101156785960019,0.15413027127170312,0.20155495954285865,679.4647281908849,0.5167514243870964,0.013565046599254007,10.0,0.79,0.8,
multiscale,star_classification,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15509318417090198,0.027382017352482076,0.11137560103164484,0.15433195775354885,0.2013564284931885,680.7761980036563,0.5175591257537038,0.01425431046084763,10.0,0.8025,0.7975,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15567468624111908,0.025263189849731613,0.11518944796141983,0.1550696834951218,0.1982331437328743,697.8474963262327,0.5201916984014789,0.013323194201965401,10.0,0.7775,0.8175,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15543709630657018,0.025371861685886316,0.11482662397867516,0.15479614551734155,0.198209363577317,697.2309747194975,0.5248479924032896,0.014361878582850013,10.0,0.79,0.8,
multiscale,star_classification,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1556231429400881,0.025218970761561724,0.11521586647510652,0.15501729481431065,0.19808606772721443,698.3674136500952,0.5183463267893617,0.014745591305908063,10.0,0.8025,0.7975,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15826755735739442,0.024280758861447246,0.11959873518567406,0.15760209163432048,0.19920495580750797,701.9005511580247,0.5414620238623171,0.03950271302316789,10.0,0.7775,0.8175,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.158577091195353,0.02416626742584414,0.12011481020261407,0.15787444693706365,0.1993122261948809,702.752746228103,0.5459171203503844,0.0407058679516573,10.0,0.79,0.8,
multiscale,star_classification,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15445762149765951,0.027129356374474552,0.11166420763054545,0.153459201690642,0.20054017959815176,686.1767683549606,0.4511735461811005,0.036712375601957906,10.0,0.8025,0.7975,
multiscale,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.1585630902834537,0.023416671477140327,0.12093423482455999,0.15810223095342057,0.19765477960737055,710.2703768643414,0.5403283342540917,0.03752694571871558,10.0,0.7775,0.8175,
multiscale,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.1586594677310824,0.023466311297414128,0.12090163782312749,0.15821565765505,0.19775626412537375,710.0732395579471,0.5432218413562659,0.038980037191158536,10.0,0.79,0.8,
multiscale,star_classification,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.1550795524283767,0.025864298835156112,0.11397740164932707,0.154319022824083,0.1987604591403126,697.1234021432077,0.45512702016153456,0.03590905619482907,10.0,0.8025,0.7975,
