Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00015650073064484547,0.0015799344915101775,1.477768122494091e-08,3.130464782531305e-06,0.0004062558542088884,568.6110847148148,0.73390042649895,0.04316878488344214,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00015650073064722296,0.0015799344915737072,1.4777681705093091e-08,3.130464791536617e-06,0.00040625585439254516,568.6110847147864,0.7339004264017835,0.043168784883474996,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0001565007316381808,0.0015799345039816447,1.4777689188526646e-08,3.1304648746777553e-06,0.00040625585463351484,568.6110847088569,0.7339004224987278,0.04316878489279422,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.12728691927766e-05,0.0008898502642909606,2.6232111193021384e-09,7.782231955290282e-07,0.00014957438943494087,568.8735826460579,0.8892028980825225,0.042573702796043986,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.127286919277679e-05,0.0008898502642909619,2.6232111192700335e-09,7.782231955291394e-07,0.00014957438943494268,568.8735826460579,0.8892028980825231,0.04257370279604732,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.127286919277662e-05,0.0008898502642909647,2.623211119270025e-09,7.782231955290322e-07,0.00014957438943494783,568.873582646057,0.8892028980825195,0.042573702796045595,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251220469592898,0.12358763740488093,0.003377187394143311,0.06288218611909127,0.34241847013054455,85.19904768375702,-2.4218041671259095e-14,0.11263116709291772,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251220203995302,0.12358764551598085,0.0033771634026189333,0.06288111348556126,0.3424187874309939,85.19905086660269,-1.073598579224989e-14,0.1126311270113155,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251221688068779,0.1235876937028283,0.0033771189222560646,0.0628813824579682,0.3424183088883783,85.19903823467455,-1.741723230346474e-14,0.11263092727386423,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.033785455911041866,0.06032726969993444,0.0005548727440479482,0.014319869037653738,0.12918014459777472,315.76355870337954,0.0017638984077098555,0.08907724615485307,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.033785474033590154,0.06032729361353281,0.0005547878549034455,0.014320157286712406,0.12918017220150438,315.7634720291273,0.0017639026225507596,0.08907723211578263,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.03378547286911536,0.060327282772770274,0.0005548271112282442,0.014320038311401228,0.12918004765048227,315.763478614191,0.001763908823893124,0.08907721257775675,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.012490837669316805,0.030286489249659612,9.662300726924891e-05,0.0035399215124023715,0.051705913303150955,475.8075787100053,0.04693988687565301,0.0732151842449886,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.01249080726673358,0.03028641687628988,9.663058169919866e-05,0.003539815747515097,0.05170387315286683,475.80783410267685,0.04694180879715124,0.073215385909488,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.01249077214768413,0.030286357294823235,9.661607652144185e-05,0.0035397899581865195,0.05170283331290933,475.8080450785633,0.04694088541506344,0.07321537964911369,10.0,0.7192982456140351,0.7543859649122807,
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.3139441336387071,0.08493520132685627,0.2035593313520525,0.29807531923151176,0.475067147618004,79.23987224936012,0.017302901155241687,0.0799292501366633,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.313944638368918,0.08493531954851283,0.20355887159210667,0.2980746923425651,0.4750728858625675,79.23964024219173,0.01730518716570928,0.07993067005653436,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.31394416113221735,0.08493510560524634,0.20355992293792635,0.29807700280858246,0.4750695140393037,79.23988237081983,0.01730217871818712,0.07992885647862635,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.3162147211447758,0.08049522189591826,0.21106341211991433,0.30210985020378334,0.46840207831053926,82.19200175857695,0.02793209353936104,0.0735729447927581,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.31621473489315094,0.08049514884866726,0.2110650021152505,0.3021109251228231,0.4684015004340546,82.19195554019953,0.02793162020097442,0.07357225144681265,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.31621483758408647,0.08049518338920443,0.211066042685306,0.3021106847942537,0.46840771293047784,82.19203875344412,0.027927812073169186,0.07357311755439744,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158738300826669,0.07551475910657934,0.21734625803841234,0.30264977521256614,0.45958379147415623,86.57319792104278,0.038116146729847394,0.07168903566935826,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158735358419432,0.07551538899368805,0.2173460497513289,0.3026523982856443,0.45958017167552223,86.57331861761361,0.03811594184877616,0.0716900638299269,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158736580118598,0.07551535084624274,0.2173459880677816,0.30265268455512173,0.45958166768254166,86.57313849041454,0.03811585807619879,0.07168969934541379,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.3171997063178004,0.0745158390430432,0.2197627453134419,0.3043362807682896,0.4582765386107219,87.95066257235337,0.033503501736936156,0.08119452010830679,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.31719989771928053,0.07451592423130582,0.2197654592105136,0.3043356205476176,0.45827671090037564,87.950496150545,0.03350026531566607,0.08119496015291593,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.317199831204758,0.07451592510604707,0.21976384724754874,0.3043356498442635,0.45827762409777717,87.95052435024942,0.03350111636782648,0.08119508441405322,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.3202573923055619,0.0740622378651464,0.22348747099447838,0.3074836872169538,0.46140391959773075,88.54043751415803,0.0410445587103762,0.09220962361130021,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.32025739230435846,0.07406223786515631,0.22348747099050323,0.30748368722104785,0.4614039196248231,88.54043751380132,0.041044558754897854,0.09220962358598195,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.32025739237624823,0.07406223794733267,0.2234874702974694,0.30748368738261334,0.4614039193526045,88.5404374649254,0.04104455792824235,0.09220962358290721,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.32052634864107826,0.07180543081391057,0.2267322017622363,0.30793072039497893,0.45737088792774616,90.92858415412977,0.058013346966691935,0.09641626773159759,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.32052634864107765,0.07180543081391064,0.22673220176223485,0.3079307203949766,0.4573708879277452,90.92858415412992,0.05801334696669269,0.09641626773160362,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.3205263486410781,0.07180543081391062,0.2267322017622321,0.30793072039497815,0.4573708879277461,90.92858415412992,0.05801334696669355,0.09641626773160078,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.29761715831136043,0.11030219074837268,0.15733170191364754,0.27357824728721664,0.5059719054667364,67.56292576637482,0.0030279856312296774,0.09078559155908306,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.2976171469937969,0.1103021970776902,0.15733161798251827,0.2735782292866078,0.5059716479708026,67.56295291876447,0.003028102592981254,0.09078562067588385,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.29761712895337966,0.11030224662606229,0.15733134461017653,0.2735779837601093,0.5059705401378342,67.56300114153109,0.0030282574985602815,0.09078567267435947,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055469303572455,0.09791519125686438,0.18222534308926283,0.28456865618667393,0.49691334451390873,72.86194290660114,0.006627133606217826,0.08308618467823288,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055470134440609,0.09791519443035196,0.18222840298619816,0.28456791558293026,0.49691155015684496,72.86190477044663,0.00662717371251909,0.08308610283265905,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055470165668252,0.09791520334432594,0.18222689619110383,0.284568216547887,0.4969123242849212,72.86188371607831,0.0066271694564188285,0.08308610499571628,1.0,0.7543859649122807,0.7280701754385965,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.3117196626828296,0.09127440752341962,0.1950136322393931,0.2935928839256453,0.48760567040902086,75.00345032738669,0.008706086109639953,0.09011426470457834,1.0,0.7368421052631579,0.6842105263157895,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.31171976669204227,0.09127422147770531,0.1950137795021361,0.29359081628666833,0.4876068870562226,75.0034735411061,0.008706093947677884,0.09011477388441937,1.0,0.6842105263157895,0.6842105263157895,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.3117193984957575,0.09127421031212016,0.19500894874314376,0.29359113267848197,0.48760507784243373,75.00354097892836,0.00870635030932261,0.09011511114180781,1.0,0.7543859649122807,0.7280701754385965,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953313653809242,0.0494900312869509,0.12350421113406235,0.18189959178212686,0.27802091152800107,211.25586883548692,0.06740828355044275,0.08277072772034598,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953345009951683,0.049490096684639585,0.12350205317810262,0.18189885321398472,0.27802190490667766,211.25543251447434,0.06740916742523484,0.08277186618699861,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953315744976754,0.049489967479097424,0.12350402935340891,0.18189971072462807,0.278020939853657,211.25588472650145,0.06740758846687714,0.08277035476946006,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.18899839337711857,0.044295837585988436,0.12829200025423437,0.1830116096752577,0.26894306013484937,222.93495074808223,0.12489420778445082,0.07423734632319381,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1889983753361834,0.044295796093783035,0.12828848998456907,0.18301029846216976,0.26894237763533907,222.93494114522807,0.12490012780403359,0.07423678607401589,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.18899853910860173,0.04429576613717902,0.12829082903060765,0.18301154051326696,0.2689429180543539,222.93489630720902,0.12489255884501117,0.07423745039490866,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849238140688188,0.040263764571926826,0.13259806846023153,0.1831250376129437,0.2620343457688393,230.69426324140974,0.29652491535137554,0.0706346116798917,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849230459022248,0.04026405493602105,0.1326002170158513,0.18312623299899478,0.26203345573235204,230.69429000190624,0.2965340059712536,0.07063548550213894,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849225924207486,0.040264102437559485,0.13259786041242216,0.18312753377434943,0.26203166927414345,230.6942464778334,0.29653639987673,0.07063526623295616,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1885489900013567,0.03893833707540935,0.13411412175179385,0.18338868196379446,0.2599735935653879,234.06333162381574,0.34977034123624334,0.07633871313228047,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.18854906237895352,0.0389383920421754,0.13411442835697396,0.18338772852920954,0.2599740460804866,234.06319981351092,0.34976713131950943,0.07633903018326309,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1885490222147703,0.038938402884947945,0.1341139843102879,0.18338833537420565,0.2599738400165084,234.06323754515685,0.34976790625608567,0.0763391004179795,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.18984063720778882,0.038290260188585806,0.1365293025224525,0.18464851463052295,0.2605707343890135,235.27864690760035,0.38786215191973394,0.08347473837077019,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.18984063720644168,0.03829026018883019,0.13652930257016604,0.18464851466964383,0.260570734389363,235.2786469080952,0.3878621518589715,0.08347473835129934,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1898406372335485,0.038290260215955815,0.1365293016841637,0.18464851489222678,0.26057073467566566,235.2786468722114,0.38786214961907983,0.08347473838136721,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.19020144970204206,0.03697351069950203,0.1387354664301557,0.18518814894662702,0.25881378927874926,237.54081996545355,0.4744868185422574,0.08545051836251102,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.19020144970204197,0.03697351069950209,0.1387354664301609,0.18518814894662683,0.25881378927875204,237.54081996545375,0.4744868185422585,0.08545051836251723,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.19020144970204203,0.03697351069950191,0.1387354664301834,0.1851881489466271,0.25881378927875187,237.54081996545375,0.4744868185422591,0.08545051836251251,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420365851844284,0.12080204216922266,0.10428199640038471,0.21569153593044715,0.476388156193824,49.788755434054494,-7.68369363666544e-15,0.11209600963934241,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420365903667062,0.12080204870991491,0.10428197851358344,0.2156912889098884,0.4763881797984003,49.78875858371883,-6.889204301999527e-15,0.1120959958215852,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420366141526714,0.12080209648584925,0.10428140737467545,0.21568978050915205,0.4763898946504093,49.788755785106794,-2.2640030221251985e-14,0.11209587044010866,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.20344649486287894,0.07873749271031442,0.11221266742183895,0.18774987062694204,0.3449555617332733,132.0519834136638,0.0009027730297517242,0.09446769931220644,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.2034465366076378,0.07873749480501466,0.1122122545061655,0.1877493434102595,0.34495814316232065,132.05192946795876,0.0009027753195446613,0.09446764235302615,1.0,0.7017543859649122,0.7017543859649122,
