Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.31394416113221735,0.08493510560524634,0.20355992293792635,0.29807700280858246,0.4750695140393037,79.23988237081983,0.01730217871818712,0.07992885647862635,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.3162147211447758,0.08049522189591826,0.21106341211991433,0.30210985020378334,0.46840207831053926,82.19200175857695,0.02793209353936104,0.0735729447927581,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.31621473489315094,0.08049514884866726,0.2110650021152505,0.3021109251228231,0.4684015004340546,82.19195554019953,0.02793162020097442,0.07357225144681265,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.31621483758408647,0.08049518338920443,0.211066042685306,0.3021106847942537,0.46840771293047784,82.19203875344412,0.027927812073169186,0.07357311755439744,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158738300826669,0.07551475910657934,0.21734625803841234,0.30264977521256614,0.45958379147415623,86.57319792104278,0.038116146729847394,0.07168903566935826,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158735358419432,0.07551538899368805,0.2173460497513289,0.3026523982856443,0.45958017167552223,86.57331861761361,0.03811594184877616,0.0716900638299269,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.3158736580118598,0.07551535084624274,0.2173459880677816,0.30265268455512173,0.45958166768254166,86.57313849041454,0.03811585807619879,0.07168969934541379,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.3171997063178004,0.0745158390430432,0.2197627453134419,0.3043362807682896,0.4582765386107219,87.95066257235337,0.033503501736936156,0.08119452010830679,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.31719989771928053,0.07451592423130582,0.2197654592105136,0.3043356205476176,0.45827671090037564,87.950496150545,0.03350026531566607,0.08119496015291593,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.317199831204758,0.07451592510604707,0.21976384724754874,0.3043356498442635,0.45827762409777717,87.95052435024942,0.03350111636782648,0.08119508441405322,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.3202573923055619,0.0740622378651464,0.22348747099447838,0.3074836872169538,0.46140391959773075,88.54043751415803,0.0410445587103762,0.09220962361130021,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.32025739230435846,0.07406223786515631,0.22348747099050323,0.30748368722104785,0.4614039196248231,88.54043751380132,0.041044558754897854,0.09220962358598195,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.32025739237624823,0.07406223794733267,0.2234874702974694,0.30748368738261334,0.4614039193526045,88.5404374649254,0.04104455792824235,0.09220962358290721,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.32052634864107826,0.07180543081391057,0.2267322017622363,0.30793072039497893,0.45737088792774616,90.92858415412977,0.058013346966691935,0.09641626773159759,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.32052634864107765,0.07180543081391064,0.22673220176223485,0.3079307203949766,0.4573708879277452,90.92858415412992,0.05801334696669269,0.09641626773160362,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.3205263486410781,0.07180543081391062,0.2267322017622321,0.30793072039497815,0.4573708879277461,90.92858415412992,0.05801334696669355,0.09641626773160078,1.0,0.7719298245614035,0.7017543859649122,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420365851844284,0.12080204216922266,0.10428199640038471,0.21569153593044715,0.476388156193824,49.788755434054494,-7.68369363666544e-15,0.11209600963934241,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420365903667062,0.12080204870991491,0.10428197851358344,0.2156912889098884,0.4763881797984003,49.78875858371883,-6.889204301999527e-15,0.1120959958215852,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.2420366141526714,0.12080209648584925,0.10428140737467545,0.21568978050915205,0.4763898946504093,49.788755785106794,-2.2640030221251985e-14,0.11209587044010866,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.20344649486287894,0.07873749271031442,0.11221266742183895,0.18774987062694204,0.3449555617332733,132.0519834136638,0.0009027730297517242,0.09446769931220644,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.2034465366076378,0.07873749480501466,0.1122122545061655,0.1877493434102595,0.34495814316232065,132.05192946795876,0.0009027753195446613,0.09446764235302615,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.20344653326696008,0.07873749676855113,0.11221299881864527,0.18774960395222579,0.34495728802347453,132.0519256123152,0.0009027783063070868,0.09446763045568529,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277913888550927,0.059756428066872876,0.11818073782999708,0.1822429443521354,0.3002462627756974,184.7148006049287,0.025425890684143138,0.09439573167502152,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277918777776087,0.05975627917065964,0.11818300031296892,0.18224404539031866,0.3002468869315736,184.71490851891875,0.025426879565094283,0.09439628158029936,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277894611557836,0.0597563056503304,0.1181830033723466,0.18224468763966917,0.30024461984929895,184.71508770266772,0.025426480181741897,0.09439653389167642,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953313653809242,0.0494900312869509,0.12350421113406235,0.18189959178212686,0.27802091152800107,211.25586883548692,0.06740828355044275,0.08277072772034598,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953345009951683,0.049490096684639585,0.12350205317810262,0.18189885321398472,0.27802190490667766,211.25543251447434,0.06740916742523484,0.08277186618699861,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.18953315744976754,0.049489967479097424,0.12350402935340891,0.18189971072462807,0.278020939853657,211.25588472650145,0.06740758846687714,0.08277035476946006,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.18899839337711857,0.044295837585988436,0.12829200025423437,0.1830116096752577,0.26894306013484937,222.93495074808223,0.12489420778445082,0.07423734632319381,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1889983753361834,0.044295796093783035,0.12828848998456907,0.18301029846216976,0.26894237763533907,222.93494114522807,0.12490012780403359,0.07423678607401589,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.18899853910860173,0.04429576613717902,0.12829082903060765,0.18301154051326696,0.2689429180543539,222.93489630720902,0.12489255884501117,0.07423745039490866,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849238140688188,0.040263764571926826,0.13259806846023153,0.1831250376129437,0.2620343457688393,230.69426324140974,0.29652491535137554,0.0706346116798917,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849230459022248,0.04026405493602105,0.1326002170158513,0.18312623299899478,0.26203345573235204,230.69429000190624,0.2965340059712536,0.07063548550213894,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.18849225924207486,0.040264102437559485,0.13259786041242216,0.18312753377434943,0.26203166927414345,230.6942464778334,0.29653639987673,0.07063526623295616,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1885489900013567,0.03893833707540935,0.13411412175179385,0.18338868196379446,0.2599735935653879,234.06333162381574,0.34977034123624334,0.07633871313228047,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.18854906237895352,0.0389383920421754,0.13411442835697396,0.18338772852920954,0.2599740460804866,234.06319981351092,0.34976713131950943,0.07633903018326309,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1885490222147703,0.038938402884947945,0.1341139843102879,0.18338833537420565,0.2599738400165084,234.06323754515685,0.34976790625608567,0.0763391004179795,10.0,0.7807017543859649,0.7192982456140351,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.18984063720778882,0.038290260188585806,0.1365293025224525,0.18464851463052295,0.2605707343890135,235.27864690760035,0.38786215191973394,0.08347473837077019,1.0,0.7982456140350878,0.6491228070175439,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.18984063720644168,0.03829026018883019,0.13652930257016604,0.18464851466964383,0.260570734389363,235.2786469080952,0.3878621518589715,0.08347473835129934,10.0,0.7456140350877193,0.6842105263157895,
multiscale,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1898406372335485,0.038290260215955815,0.1365293016841637,0.18464851489222678,0.26057073467566566,235.2786468722114,0.38786214961907983,0.08347473838136721,10.0,0.7807017543859649,0.7192982456140351,
