Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002536108438869049,0.002600530606185184,3.969141223450316e-07,4.115324702469711e-05,0.001074686287927036,916.306729030046,2.490229726193035e-15,0.033144394045744305,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00025361084388690494,0.0026005306061851804,3.9691412234551246e-07,4.1153247024647384e-05,0.0010746862879266253,916.306729030046,3.768315907025968e-15,0.0331443940457435,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493303,0.0032356555179283114,1.3171469885754327e-10,1.210725355815611e-06,0.00034043934426180304,914.8278361612795,-6.683126714878925e-16,0.03419694256755256,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493303,0.0032356555179283166,1.3171469885747392e-10,1.2107253558156028e-06,0.00034043934426179534,914.8278361612795,1.7753567405782527e-15,0.03419694256755098,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493322,0.0032356555179283153,1.3171469885756767e-10,1.2107253558156054e-06,0.0003404393442617807,914.8278361612803,6.048501888245751e-16,0.03419694256754998,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.81463039293392e-05,0.0025194226428271065,1.846845866717402e-11,2.1196824475190426e-07,6.998042358513576e-05,916.5418177563054,-1.5747845096514537e-15,0.03329081025471698,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.8146303929339245e-05,0.0025194226428271096,1.846845866713703e-11,2.119682447519455e-07,6.998042358513629e-05,916.5418177563054,-8.536013077400887e-17,0.03329081025471548,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.814630392933923e-05,0.0025194226428271065,1.8468458667169603e-11,2.1196824475191464e-07,6.998042358513691e-05,916.5418177563054,-1.137068247274947e-15,0.03329081025471481,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.721641486648328e-05,0.0022482210604785704,1.4887333437748647e-12,2.8669656966834e-08,1.4863681637139736e-05,917.0948335637337,-4.479926764723287e-16,0.0331849381513552,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.7216414866483306e-05,0.0022482210604785713,1.4887333437754416e-12,2.8669656966826244e-08,1.486368163714006e-05,917.0948335637329,-6.661587430345611e-16,0.03318493815135396,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.7216414866483282e-05,0.0022482210604785713,1.4887333437757025e-12,2.8669656966831577e-08,1.4863681637140791e-05,917.0948335637337,2.2204452183224636e-16,0.03318493815135318,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.0166689315763133e-05,0.0022476610981887377,1.2755930232772952e-13,4.774011586205989e-09,3.0912686109160257e-06,917.0951946914448,-1.8298015724199457e-16,0.03308699016130704,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.016668931576315e-05,0.0022476610981887386,1.2755930232730824e-13,4.774011586204959e-09,3.0912686109160757e-06,917.0951946914448,-7.891593687756188e-16,0.03308699016130538,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.016668931576313e-05,0.0022476610981887373,1.2755930232769449e-13,4.774011586205644e-09,3.091268610916015e-06,917.0951946914448,4.4045153942175727e-16,0.03308699016130481,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2500585061673144,0.10810145120982809,0.089605525551641,0.24101726403343066,0.43963135131165965,67.1117163510761,0.00010750786540828755,0.005815851743863389,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.25005850616731395,0.10810145120982827,0.08960552555164814,0.24101726403342183,0.4396313513116333,67.11171635107623,0.00010750786540781226,0.005815851743862999,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2500585061673141,0.10810145120982821,0.08960552555164931,0.24101726403342577,0.4396313513116327,67.11171635107604,0.0001075078654086448,0.005815851743862875,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2499119451098627,0.07856588553453926,0.13162057359062643,0.2440739103537074,0.38846135087968636,104.12832103486936,0.005831020141552398,0.007168312270915756,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24991194510986264,0.07856588553453901,0.1316205735906529,0.2440739103537105,0.38846135087968653,104.12832103487037,0.005831020141550073,0.007168312270914854,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24991194510986284,0.07856588553453912,0.13162057359066956,0.24407391035372097,0.38846135087969375,104.12832103487018,0.005831020141548649,0.00716831227091465,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2501490449191937,0.06364697650185375,0.15373204610729593,0.24575507250335032,0.3616796125387247,129.51832062276918,0.027651533640652093,0.015043685873329746,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2501490449191928,0.06364697650185372,0.1537320461073094,0.24575507250335143,0.36167961253874364,129.51832062277032,0.02765153364065076,0.01504368587332897,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.25014904491919293,0.0636469765018537,0.1537320461073036,0.24575507250334622,0.3616796125387377,129.51832062276986,0.027651533640652204,0.015043685873328461,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2499969357861279,0.0539304737002791,0.167492307499411,0.24667901874594494,0.34401746175166725,148.63076143457306,0.06603586808784007,0.011245135792866215,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24999693578612847,0.053930473700279244,0.16749230749942248,0.2466790187459431,0.344017461751627,148.63076143457252,0.06603586808785455,0.01124513579286527,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24999693578612786,0.05393047370027907,0.1674923074994174,0.24667901874595288,0.3440174617516494,148.6307614345737,0.0660358680878459,0.011245135792865193,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345966,0.04787586249531922,0.17669256432299518,0.24728511227977928,0.33332536587807693,161.86934329412247,0.11389005065071443,0.014896970489080383,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345961,0.04787586249531907,0.17669256432298042,0.2472851122797693,0.3333253658780629,161.86934329412375,0.11389005065071049,0.014896970489079795,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345966,0.047875862495318916,0.17669256432296823,0.2472851122797693,0.33332536587806766,161.86934329412318,0.1138900506507256,0.014896970489079734,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25810964849491697,0.05047213444944361,0.1831636162496817,0.253804409520031,0.3480922923736512,170.65047288095622,0.18040231563962042,0.057400606326590345,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2581096484949175,0.05047213444944336,0.18316361624968172,0.2538044095200321,0.34809229237365086,170.65047288095593,0.18040231563961834,0.057400606326588256,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2581096484949171,0.05047213444944362,0.1831636162496823,0.25380440952003175,0.3480922923736511,170.65047288095562,0.18040231563962097,0.05740060632658624,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038465,0.04595854134750528,0.1879128560392963,0.2520531681428229,0.3373904307514213,177.39948301477915,0.19230850724294812,0.04402391371701596,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038537,0.04595854134750502,0.18791285603929597,0.2520531681428261,0.3373904307514226,177.3994830147787,0.19230850724294946,0.04402391371701342,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038564,0.045958541347505225,0.18791285603929664,0.2520531681428225,0.33739043075142283,177.3994830147779,0.19230850724295584,0.04402391371701328,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907484,0.044316122748323535,0.18988497903994883,0.253148236730785,0.3343412498916499,181.45157051817984,0.18998754338809154,0.04323031611709847,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907478,0.04431612274832344,0.1898849790399506,0.2531482367307848,0.3343412498916486,181.4515705181805,0.18998754338809018,0.04323031611709627,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907483,0.04431612274832354,0.1898849790399494,0.2531482367307858,0.33434124989164954,181.45157051817984,0.18998754338809584,0.04323031611709565,1.0,0.7065217391304348,0.6630434782608695,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2549038645735348,0.03826773015542108,0.1971567993786821,0.25211447395005726,0.3219088437874198,195.7366630200499,0.19872855676526976,0.044271464258849154,10.0,0.6793478260869565,0.6304347826086957,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25490386457353387,0.03826773015542096,0.1971567993786814,0.25211447395005687,0.3219088437874142,195.73666302005145,0.19872855676527396,0.044271464258847405,1.0,0.7228260869565217,0.6467391304347826,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25490386457353414,0.038267730155421106,0.19715679937868158,0.2521144739500576,0.3219088437874159,195.73666302005094,0.19872855676527798,0.044271464258846545,1.0,0.7065217391304348,0.6630434782608695,
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493998,0.09852258952078653,0.05315718912978987,0.16460536874132237,0.36027379933803466,73.08049961145849,-2.5584386472225018e-14,0.007380630293620038,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493993,0.09852258952078656,0.05315718912979436,0.16460536874132772,0.3602737993380376,73.08049961145842,-1.5478996930268875e-14,0.00738063029361959,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493998,0.09852258952078657,0.05315718912979535,0.16460536874133272,0.36027379933803994,73.08049961145842,-1.9745331636366575e-14,0.007380630293619402,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844247,0.057103623203744056,0.0772720336261764,0.1524092623551076,0.25919329593394463,248.09311019739508,-5.83667071154097e-16,0.012465097634706554,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844283,0.05710362320374404,0.07727203362619245,0.15240926235511032,0.2591932959339528,248.09311019739485,2.0234088604685294e-15,0.012465097634705272,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15839884047844285,0.05710362320374406,0.0772720336261987,0.15240926235510588,0.2591932959339427,248.09311019739462,-2.7681055335915618e-15,0.012465097634704811,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948207,0.04163956037338443,0.09130819681625332,0.15159340827238707,0.22608811800021006,335.80392270513266,-1.5570610571564167e-15,0.021514844219374885,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948218,0.041639560373384406,0.09130819681624917,0.15159340827238943,0.22608811800025258,335.80392270513295,-8.89334737298899e-16,0.021514844219373712,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15430246322948207,0.041639560373384406,0.09130819681624948,0.1515934082723837,0.2260881180002357,335.80392270513266,1.5657374636564153e-16,0.021514844219373157,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910692,0.03426440432854897,0.10043686927181938,0.15268517466980996,0.21249988657239674,368.74262720764096,-3.42936601531655e-15,0.01913937375921423,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910675,0.034264404328549,0.10043686927181807,0.15268517466981193,0.2124998865723917,368.7426272076406,-4.589749230189907e-16,0.01913937375921327,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910697,0.034264404328548916,0.10043686927182435,0.15268517466980808,0.21249988657238905,368.7426272076413,-1.0521460543920887e-15,0.01913937375921265,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1546220448247143,0.030276180645694196,0.10682079348120453,0.1536087758404746,0.20589751215175206,383.94835306095587,-7.785446948439022e-16,0.022530929455179767,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15462204482471453,0.03027618064569414,0.10682079348121136,0.15360877584048604,0.2058975121517502,383.9483530609555,-1.4921585958852132e-15,0.02253092945517891,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1546220448247146,0.030276180645694095,0.10682079348121987,0.15360877584048965,0.20589751215175367,383.9483530609562,-2.3897115036097593e-15,0.02253092945517787,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819049,0.03315417055009148,0.11618485368377257,0.16428576994171212,0.22432534499931958,365.71545363806996,-1.4467991347535249e-15,0.058592246972045084,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819054,0.03315417055009138,0.11618485368377257,0.16428576994171273,0.22432534499931933,365.71545363806933,-2.414407571223585e-15,0.05859224697204126,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819046,0.0331541705500915,0.11618485368377225,0.16428576994171273,0.22432534499931908,365.71545363806933,-7.395793680022358e-16,0.05859224697204019,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.16420221068954122,0.029873781264955913,0.11871610234581012,0.1623019006939411,0.21600977236112995,377.73381436311166,-4.378113144362836e-16,0.04665877788781634,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.16420221068954116,0.029873781264955834,0.11871610234580908,0.1623019006939408,0.2160097723611288,377.733814363112,-7.780937933059266e-16,0.04665877788781424,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1642022106895412,0.02987378126495591,0.11871610234580965,0.16230190069394063,0.21600977236112956,377.73381436311234,-2.2936968872125686e-15,0.046658777887813224,1.0,0.7119565217391305,0.6739130434782609,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476931,0.028847647426962553,0.12023406331352564,0.16286755491962854,0.21428224947516317,382.0413586502034,-3.027245004143381e-15,0.045786696044751767,10.0,0.6847826086956522,0.6467391304347826,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476932,0.028847647426962494,0.12023406331352585,0.1628675549196288,0.21428224947516392,382.0413586502034,-7.769926773906411e-16,0.04578669604474952,1.0,0.7282608695652174,0.6467391304347826,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476932,0.02884764742696257,0.12023406331352575,0.1628675549196289,0.21428224947516297,382.0413586502027,7.28029517766656e-16,0.04578669604474948,1.0,0.7119565217391305,0.6739130434782609,
