Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.4379391776869475e-05,0.004245845919835245,1.7935674476784123e-10,4.879328678106881e-08,3.6814679368804543e-06,349.510062316843,-8.881784197001254e-16,0.05400916179391607,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.437939177686941e-05,0.004245845919835248,1.7935674476722258e-10,4.879328678101526e-08,3.681467936881547e-06,349.510062316843,-1.3427747783445695e-16,0.05400916179391574,1.0,0.6285714285714286,0.676056338028169,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006957,0.113315715481517,0.08634652420743077,0.24064252503618333,0.45092294423219337,46.72728808840577,0.0006070255734947907,0.026174956332961817,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006951,0.11331571548151724,0.08634652420742987,0.24064252503618194,0.4509229442321888,46.727288088405714,0.0006070255734944849,0.026174956332962004,0.1,0.6,0.5915492957746479,
local,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2509596393006957,0.11331571548151695,0.08634652420742765,0.24064252503618405,0.4509229442321974,46.72728808840575,0.0006070255734949855,0.026174956332962268,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25073564870357234,0.08039047306316877,0.13056387662759605,0.24506505144397062,0.39233003854975934,70.00941147316719,0.01679168735403654,0.03809826927252316,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2507356487035727,0.08039047306316892,0.13056387662758673,0.2450650514439689,0.39233003854976034,70.00941147316682,0.01679168735403443,0.03809826927252421,0.1,0.6,0.5915492957746479,
local,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.25073564870357207,0.08039047306316877,0.13056387662760305,0.24506505144396928,0.39233003854975873,70.00941147316713,0.016791687354025774,0.03809826927252308,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2508716288688518,0.06532533357570433,0.15273341629918535,0.24631548593729682,0.3658124330828295,83.6976641852121,0.05306380565425173,0.037144598110657887,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.250871628868852,0.06532533357570429,0.1527334162991923,0.24631548593728633,0.365812433082834,83.69766418521203,0.05306380565422608,0.037144598110661536,0.1,0.6,0.5915492957746479,
local,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2508716288688526,0.06532533357570412,0.15273341629920428,0.24631548593729058,0.3658124330828266,83.69766418521188,0.053063805654248175,0.03714459811065841,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2505422607843598,0.05599479133545897,0.16598640050748123,0.24651028904658512,0.34797878802741933,92.25008378709714,0.11195158676106834,0.040042070666588575,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.25054226078435976,0.05599479133545904,0.1659864005074797,0.24651028904657918,0.3479787880274439,92.25008378709714,0.1119515867610687,0.04004207066659094,0.1,0.6,0.5915492957746479,
local,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2505422607843593,0.055994791335458836,0.16598640050747854,0.24651028904659045,0.347978788027418,92.25008378709772,0.1119515867610817,0.04004207066659036,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796294,0.04973921379893921,0.17470605050660537,0.2473531284293008,0.3372059872436301,98.79816186214512,0.13011450047518303,0.040885137927201436,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796333,0.04973921379893932,0.17470605050660612,0.2473531284293109,0.33720598724374107,98.79816186214495,0.13011450047518208,0.04088513792720178,0.1,0.6,0.5915492957746479,
local,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25048986031796305,0.049739213798939315,0.1747060505066059,0.24735312842930743,0.3372059872437455,98.79816186214512,0.13011450047518186,0.040885137927200665,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2504748352406777,0.044415626026485924,0.18258060729768172,0.24784780655146477,0.32711589401069646,103.72056182470816,0.17185075392220764,0.045030717635248844,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2504748352406777,0.04441562602648612,0.18258060729768272,0.24784780655146624,0.32711589401070235,103.72056182470797,0.17185075392219804,0.04503071763524933,0.1,0.6,0.5915492957746479,
local,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25047483524067804,0.044415626026485966,0.18258060729768336,0.24784780655146876,0.327115894010701,103.72056182470797,0.17185075392221313,0.04503071763524814,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2504877220321632,0.04126003263473064,0.18726451143087797,0.24802455629564796,0.32123691187306413,107.15996140466812,0.18816323330325557,0.045926456610956165,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2504877220321641,0.041260032634730805,0.18726451143088255,0.24802455629565093,0.3212369118730801,107.15996140466746,0.18816323330326978,0.04592645661096039,0.1,0.6,0.5915492957746479,
local,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25048772203216296,0.04126003263473093,0.18726451143090594,0.24802455629564663,0.321236911873068,107.15996140466784,0.18816323330328222,0.04592645661096176,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394933,0.038191004271624654,0.19226795048481526,0.248596551351922,0.3161974635901936,110.39227081037997,0.2032322835457333,0.04415255010026801,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394939,0.03819100427162478,0.19226795048480866,0.24859655135192016,0.3161974635901217,110.39227081037949,0.20323228354574407,0.04415255010027003,0.1,0.6,0.5915492957746479,
local,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2507118275394936,0.038191004271624814,0.19226795048480252,0.24859655135191908,0.31619746359013967,110.39227081037949,0.20323228354574546,0.04415255010026932,0.1,0.6142857142857143,0.676056338028169,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25108081844392727,0.03629888057977465,0.19562872345486226,0.24908086278480274,0.3132732401768868,112.23871703290828,0.22829547083828125,0.051862017474412665,10.0,0.5428571428571428,0.647887323943662,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2510808184439265,0.03629888057977482,0.19562872345486357,0.24908086278480396,0.3132732401768797,112.23871703290848,0.22829547083827992,0.05186201747441494,0.1,0.6,0.5915492957746479,
local,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2510808184439274,0.03629888057977493,0.19562872345485927,0.24908086278480562,0.31327324017688507,112.23871703290789,0.22829547083828386,0.0518620174744125,0.1,0.6142857142857143,0.676056338028169,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851317,0.10334322023063452,0.05046777620430769,0.16287968738466693,0.36717208056666306,62.24554312573064,-3.594658333455705e-15,0.0367186610877455,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851297,0.10334322023063462,0.050467776204307827,0.16287968738466602,0.3671720805666811,62.24554312573053,-1.2733996836628137e-14,0.03671866108774603,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851314,0.10334322023063452,0.050467776204307827,0.16287968738466443,0.36717208056668704,62.24554312573069,-4.592213183426458e-15,0.03671866108774623,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.1586833710989842,0.05971287214744291,0.07598449226906828,0.1526135454452345,0.26128524051750845,140.7155233421401,-1.8958397677548586e-15,0.04939550808086187,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15868337109898406,0.059712872147442954,0.07598449226907006,0.1526135454452354,0.2612852405175064,140.7155233421401,9.337623055118468e-17,0.0493955080808631,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15868337109898417,0.059712872147442905,0.07598449226906827,0.1526135454452333,0.2612852405175112,140.7155233421401,1.1593349750660992e-15,0.049395508080862065,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078008,0.0436863100490639,0.09040471984646441,0.1516575880177516,0.22783625106448752,170.56046847319507,4.3056320918235667e-16,0.04843972171778844,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078013,0.04368631004906387,0.09040471984646647,0.15165758801774962,0.22783625106448516,170.56046847319493,-8.931123603269564e-16,0.04843972171779138,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078005,0.0436863100490639,0.09040471984645859,0.15165758801775006,0.22783625106448477,170.56046847319507,6.479027237061126e-16,0.04843972171778888,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15388211486161735,0.036085319812863684,0.09918285757743328,0.15203465758321327,0.21409740213894501,182.18446545185623,-6.356457620930513e-16,0.050165320982224634,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15388211486161726,0.03608531981286372,0.09918285757742738,0.15203465758321402,0.21409740213894482,182.18446545185623,-7.829454520828947e-16,0.05016532098222662,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.1538821148616175,0.03608531981286358,0.0991828575774234,0.15203465758322232,0.21409740213894438,182.1844654518564,-1.4939955345884142e-15,0.05016532098222639,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15471233285887837,0.03183120976222957,0.10537235105897183,0.15341704413319754,0.2078454231224433,187.56729463039827,6.305475172418289e-16,0.050222512379860876,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15471233285887823,0.03183120976222958,0.10537235105896312,0.1534170441332014,0.20784542312245557,187.56729463039827,3.265094009006168e-16,0.05022251237986105,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1547123328588783,0.03183120976222952,0.10537235105897659,0.15341704413320034,0.20784542312245088,187.5672946303981,6.329913186074759e-16,0.050222512379860536,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144833,0.028492210162784016,0.11042224064878928,0.1543446982861796,0.20236166572500572,191.27420720819916,-1.4409910148033498e-15,0.0528197718447958,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144832,0.02849221016278411,0.11042224064878928,0.1543446982861846,0.20236166572500666,191.27420720819882,-5.619168067445245e-16,0.052819771844796526,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551568701144833,0.028492210162784026,0.11042224064878915,0.15434469828618608,0.20236166572500666,191.27420720819916,1.1421855203271435e-15,0.052819771844795506,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1555629408302549,0.026504711604044273,0.11394041258453608,0.15483639285008782,0.19922009271046073,193.37457784513734,6.466509111804533e-16,0.053013749409007105,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15556294083025463,0.026504711604044308,0.11394041258453644,0.15483639285008619,0.19922009271044633,193.3745778451375,1.686967321621807e-15,0.05301374940901022,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1555629408302546,0.02650471160404432,0.11394041258453469,0.15483639285008516,0.19922009271043664,193.37457784513734,2.986179239086439e-15,0.05301374940901134,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15631647387725664,0.02473755715890573,0.11733490259111842,0.15572260499219506,0.19683607684044177,195.04918479836343,-2.362309285965791e-15,0.05143761806246952,10.0,0.4857142857142857,0.676056338028169,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1563164738772564,0.024737557158905746,0.1173349025910875,0.15572260499219892,0.19683607684044158,195.0491847983636,-3.733444527900481e-16,0.051437618062470866,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1563164738772564,0.024737557158905746,0.11733490259108822,0.1557226049921979,0.19683607684044288,195.04918479836343,-1.1815550692615811e-15,0.05143761806247055,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15660340086816388,0.02358574413770214,0.11947269907449011,0.15601936880569542,0.195289908405473,196.2728018875312,-1.6617270449383322e-15,0.056432036309345936,10.0,0.4857142857142857,0.676056338028169,
